push,get,set,pop,assend_push,assend_get,assend_set,assend_pop,desend_push,desend_get,desend_set,desend_pop
615,272081,270287,310060,442,369531,366565,383488,434,263972,279199,307111
513,358785,369412,390519,435,272889,270976,308976,437,361185,369182,375647
435,273268,266871,311750,443,361444,361034,404068,442,270280,274989,306844
558,354688,365363,385675,435,269350,272666,312226,475,358959,367323,392655
471,269107,272620,301010,4441,375664,359874,384424,437,265437,274350,306011
444,355439,363467,395019,7427,259608,288350,316271,493,361791,366144,383379
436,264872,280019,308171,535,368551,361849,405609,434,266742,275275,309043
439,365761,369372,391879,592,275870,266835,312007,441,360997,364200,382891
437,274168,266475,311320,437,367293,368863,376568,589,277245,262001,304556
451,360312,357985,390583,437,270001,268979,311500,4431,364208,347569,394023
448,269080,272341,313646,506,359796,353701,375337,590,272255,272496,308920
446,350187,358244,434390,464,287652,273694,306388,432,371374,377230,410560
425,297031,297206,333991,438,376799,358438,400671,467,270126,269347,312073
447,362892,353774,394023,433,277698,264541,314774,452,365357,374765,385352
437,266294,271327,305014,618,355885,372624,379095,435,273446,268295,300553
480,355987,357358,385856,434,270689,272423,310395,4465,373975,363085,387756
434,272949,293908,314506,451,366693,362981,387441,436,270573,278398,306980
437,359917,365619,386235,553,268983,274063,306939,4616,362428,363072,380700
675,263100,276861,315155,443,361845,368400,394349,443,276248,273416,309479
506,374555,358295,389713,6756,271743,272558,314406,429,358757,355580,387452
