push,get,set,pop,assend_push,assend_get,assend_set,assend_pop,desend_push,desend_get,desend_set,desend_pop
616,263992,270400,310060,477,354620,347808,376682,4411,266597,270183,302203
447,356010,348066,385148,448,270301,265608,308064,487,347031,359228,380732
447,268831,267401,310183,443,354065,381371,379848,439,271373,268627,306092
500,357356,356090,379482,469,271818,270267,304705,479,362092,354454,380599
438,267342,268485,298486,4425,353442,358695,381239,476,267334,270911,302409
442,364786,357705,374443,475,273787,269611,303192,431,353677,357808,379995
630,305625,267229,305621,444,372359,355582,368895,435,264782,269142,311854
442,352985,355185,372944,437,266462,267051,310610,4438,356994,353163,374080
440,278641,317202,306572,472,349112,348324,387119,463,266588,263283,306891
434,347507,355637,382003,437,270856,276755,307342,441,373212,362824,383463
439,266154,269332,307350,446,349378,348162,380460,466,264382,275524,301496
600,353340,352785,369747,448,271498,266939,301588,461,361915,364789,374816
471,272094,271136,307800,473,350602,352425,374813,4467,269504,267469,311556
505,354560,351903,380089,440,267472,268363,306193,453,354766,352222,374647
440,271169,274294,301907,443,355334,350203,379234,435,275807,280315,302326
444,360457,344875,377122,436,269694,265085,302949,496,359644,383314,388932
470,263985,271643,303477,477,352261,361023,374977,445,263095,271465,298103
449,359826,350429,380657,439,276722,269172,300435,440,358894,349384,376392
442,263643,263735,304018,443,354727,344793,376062,473,268717,264903,314098
470,363486,369267,373612,439,272801,272807,305798,440,353308,352880,379969
