push,get,set,pop,assend_push,assend_get,assend_set,assend_pop,desend_push,desend_get,desend_set,desend_pop
406,377,342,24,366,329,375,24,343,407,321,23
3931,356,365,23,411,330,354,23,361,388,435,27
397,350,334,24,426,372,460,30,510,477,494,23
350,464,3506,23,500,407,392,24,351,406,409,22
347,495,412,24,463,444,531,38,430,350,345,57
346,355,426,36,362,436,376,23,439,508,457,41
347,565,388,24,440,430,398,23,409,454,437,35
421,396,375,23,382,362,394,23,369,367,648,32
354,331,368,23,333,483,3903,24,363,350,357,24
341,377,333,23,338,373,362,28,3143,392,373,29
378,368,395,31,358,387,340,23,603,334,329,24
365,339,324,59,338,468,438,23,595,379,387,32
399,759,374,24,349,421,338,23,378,388,454,23
342,365,376,24,395,347,339,23,352,319,483,67
413,342,407,23,420,394,323,28,375,354,385,23
341,495,438,77,374,392,359,22,416,419,470,24
603,376,416,23,454,437,409,41,466,467,363,30
407,342,674,24,449,355,447,23,458,412,342,22
425,506,2312,23,463,480,394,26,452,442,327,23
446,486,489,27,505,434,457,27,564,431,387,30
