push,get,set,pop,assend_push,assend_get,assend_set,assend_pop,desend_push,desend_get,desend_set,desend_pop
3463,5782,1536,47,1540,5646,1726,46,5064,1425,1611,49
1566,1656,2201,61,1609,1835,1760,72,1754,1392,3436,60
1475,1822,1571,54,1614,1658,1422,88,1700,1657,1802,47
1511,1493,1864,48,1597,1597,1726,62,1699,1542,1554,45
1559,1816,1704,46,1728,1651,1484,46,1516,1658,3595,47
1886,1821,2285,45,1578,1558,1717,46,1477,1804,1767,73
1549,1442,1796,75,1414,1420,1538,60,1545,1540,1376,47
1818,1652,1673,74,1573,1820,1665,54,1940,1697,3373,121
1681,1762,2178,44,1824,1680,1693,59,1785,1580,2203,74
1556,1867,1526,61,1670,1402,1694,47,1504,1841,1742,72
1741,1761,1895,56,1870,1721,1488,63,1623,3426,1794,77
1576,1797,1755,60,1669,1767,1660,60,1700,1806,1407,46
1419,1361,1920,59,1652,1946,1948,48,1650,1783,1532,46
2305,1929,1694,57,1636,1589,1677,88,1667,3687,1432,47
1390,1349,1519,59,1663,1387,1369,75,1386,1397,1363,50
1587,1409,1523,67,1600,1468,1447,47,1436,1412,1405,60
1551,1517,1734,46,1515,1820,1907,48,1507,1418,1604,47
3079,1418,1496,47,1478,1563,1363,57,1483,1382,1714,59
1436,1830,1558,44,1594,1865,1637,46,1471,1715,1720,63
1832,1580,1634,71,1819,1624,1727,47,1693,1430,1503,48
