push,get,set,pop,assend_push,assend_get,assend_set,assend_pop,desend_push,desend_get,desend_set,desend_pop
199,191689,129351,115499,295,138355,121046,116466,210,118835,123043,107367
251,123798,136463,122982,214,121075,132634,105676,187,115906,118127,109819
273,124340,142273,107635,187,132967,124517,116220,219,120666,125087,123510
230,128068,142397,120372,249,131371,136222,136387,228,140951,122203,128608
189,221959,157021,110654,277,137118,143641,111097,253,135492,136874,115779
238,121059,131834,114543,193,138714,129252,122860,189,118645,119123,105709
221,127131,126411,115053,213,127931,143763,109996,201,125252,124264,111906
184,127867,127162,116221,245,133833,144517,120429,217,129585,133577,177328
189,133795,130725,115081,198,117598,179087,157499,201,138165,119792,120458
300,138841,130190,112315,221,120034,127638,121662,235,116803,127864,122282
283,141705,134839,112734,198,126064,121853,109068,187,124994,133788,132834
290,128720,128711,116250,203,127059,129003,115821,283,140262,130048,115504
209,123853,139335,144335,291,127449,136819,124311,214,122560,119780,108643
212,222984,148099,109393,350,134423,143820,120838,187,135284,127135,117709
828,133676,126007,125117,187,127991,215399,241901,187,187255,125474,137878
236,131015,127536,116103,206,121471,139678,116356,198,131252,136134,111837
225,127318,122001,162380,219,128224,131917,122133,237,135518,128955,117888
184,133745,134932,239573,191,167267,132518,125607,262,129512,123995,117658
199,201467,255888,138148,189,126957,134322,120593,239,138069,136785,118419
189,120617,121408,110257,237,129969,116096,107398,187,124569,128141,136478
