push,get,set,pop,assend_push,assend_get,assend_set,assend_pop,desend_push,desend_get,desend_set,desend_pop
195,214359,216692,193736,185,209052,218503,190677,313,214034,211775,192892
204,216734,222285,189348,185,213666,217562,191351,226,214191,215834,198204
217,210937,215747,194226,197,208201,219703,185627,183,218851,212876,195634
183,211398,217771,183855,4218,209970,212782,191537,190,208313,215255,191679
191,210105,215960,197571,197,209317,221953,186226,193,219626,208516,199098
223,211670,215777,214373,185,206835,215742,190877,183,207784,220376,199428
190,206687,215443,193609,193,205621,221695,185167,226,215001,224072,188965
181,211712,216494,191739,220,217134,211569,197318,183,213275,211006,196409
223,210129,217006,191322,197,209183,219216,193389,183,213151,213090,192123
189,209297,218556,192419,235,210560,212517,189747,190,208876,217255,192765
221,207309,218382,188716,188,209898,220828,192725,184,205325,227370,198059
186,211445,212741,217217,214,207491,216206,189474,183,216178,215737,194742
219,216232,216247,186963,186,207263,221455,192422,183,211122,220706,189918
194,210569,219419,199817,186,207670,212925,188933,183,211755,213228,189211
248,216062,216318,191432,186,207930,214678,191513,183,208159,219385,193758
183,210768,215257,190948,200,205511,223584,194500,183,208534,214076,188316
181,217509,215138,195281,186,209651,218801,195211,217,209207,215760,192632
194,214733,216614,188687,186,220872,214013,189590,259,207818,229820,196163
195,210515,221230,194875,193,222391,206481,191279,183,214692,214389,195290
200,209751,216520,186852,214,212303,215092,188826,183,213861,214555,195410
