push,get,set,pop,assend_push,assend_get,assend_set,assend_pop,desend_push,desend_get,desend_set,desend_pop
69,49,50,57,1110,1110,1153,22,5208,1120,1139,23
64,49,67,57,5089,1052,2559,22,1272,1338,5217,23
64,49,64,57,1091,1081,5551,23,1214,1148,1084,22
63,67,50,57,5185,1135,5281,23,1283,1136,1082,22
71,50,50,58,1100,1061,1102,22,1239,5105,1117,23
69,49,50,57,1120,1070,3961,30,1169,5116,1089,23
76,50,50,58,1138,5206,1138,23,1171,4107,1093,22
64,49,50,1572,1148,1091,4072,23,1220,1107,1080,22
67,50,51,57,1125,1043,1107,22,4115,2312,1092,23
64,50,50,57,1176,1078,1146,22,7858,1124,3240,22
64,50,50,57,2709,1084,4001,22,1200,1142,1086,22
70,61,51,57,1086,2914,1094,22,1639,1221,1165,22
65,50,50,121,1276,1089,1099,22,1259,1180,1125,22
64,50,51,57,1080,1042,1093,60,5342,1167,4046,23
64,50,50,101,1258,1079,1233,21,5777,1146,1201,23
73,50,50,57,4160,1071,1057,22,1404,1207,1184,23
82,64,50,57,1082,1068,1087,22,1404,1184,1351,45
77,56,52,62,1432,1135,1128,23,1312,1195,1190,23
86,63,79,72,1316,1075,1077,23,5216,1204,3647,23
64,50,50,57,1083,1132,4552,23,1197,1119,1101,22
