push,get,set,pop,assend_push,assend_get,assend_set,assend_pop,desend_push,desend_get,desend_set,desend_pop
162,110,113,125,5148,4707,8713,45,5799,6716,5575,787
142,111,129,125,5583,4814,7878,45,5085,5057,4971,45
194,110,109,123,4723,5028,4817,43,5378,5158,5473,46
174,111,112,125,5189,8732,9365,45,7765,9518,6920,47
316,115,114,143,4905,4882,4783,45,5220,5373,5244,45
159,112,112,125,5286,4781,4942,45,6468,5151,4882,45
141,111,128,126,4702,5163,6395,45,6547,5317,5129,45
142,112,238,126,4859,10597,4737,44,6141,5095,5078,45
141,111,149,139,5001,8825,8882,45,12069,8531,8363,46
159,111,113,125,10791,8852,12795,45,8974,9086,9397,45
148,112,113,141,8826,5844,5052,45,5061,6739,5005,1639
241,108,110,165,4921,6079,4703,45,5280,5363,4879,45
145,128,113,125,4775,4735,4826,44,5286,5170,8912,46
169,111,112,125,5885,4941,5943,44,6605,5047,9833,45
151,111,112,174,8976,13272,8768,45,9458,14050,8860,45
139,111,122,125,8816,13004,8519,45,9188,8953,11655,46
157,111,113,125,8723,8463,4767,45,10071,5039,11217,46
139,110,132,126,8814,8135,11791,46,9242,9126,13248,46
139,110,132,126,8614,11584,16184,74,8522,13015,11727,51
141,113,169,126,8351,7636,13243,45,9585,8979,8912,4058
