push,get,set,pop,assend_push,assend_get,assend_set,assend_pop,desend_push,desend_get,desend_set,desend_pop
3228,820,814,809,236366,238209,227449,223,304245,303394,295583,4218
980,775,863,823,228343,219572,167385,268,196996,169127,162302,240
954,788,784,972,159393,164581,163354,223,167278,168404,163576,225
951,788,787,1066,159011,163808,169074,243,167567,175025,165049,225
1037,788,808,828,165668,180760,163466,232,186649,166429,164687,224
985,802,815,819,165960,157118,163624,244,170486,231070,179389,217
1010,783,914,838,163026,176480,161526,220,166088,174607,160709,233
938,787,895,822,166458,184833,159207,221,164075,173928,171546,225
1031,795,2537,823,160016,167256,160023,238,164307,169960,163162,253
954,790,818,839,161818,167213,167393,222,179467,186851,161724,225
957,851,2800,811,161514,168842,161507,217,164309,236610,185268,237
1011,784,796,807,167382,170678,160624,226,167501,162732,170307,250
1109,795,787,823,160206,158675,165150,225,170097,168686,169394,224
970,893,856,930,181219,160453,162688,234,166250,162226,169280,252
970,793,834,814,161288,162736,163485,234,166463,166826,170955,233
959,790,784,949,166881,163734,165010,274,169202,232742,175925,245
1031,772,842,804,176747,170808,156820,233,170261,171871,161442,228
992,948,924,838,170604,162317,156681,236,174713,173358,159225,235
2438,817,964,982,165284,160150,157271,235,173643,168668,161910,237
974,822,803,927,188049,159801,155374,246,172578,169124,158873,250
