push,get,set,pop,assend_push,assend_get,assend_set,assend_pop,desend_push,desend_get,desend_set,desend_pop
2383,5875,1699,4829,1309489,1324332,1312006,460,1408392,1431631,1387947,485
6327,1922,6023,1958,1416631,1451558,1449951,502,1474581,1521391,1505987,519
2215,5964,1987,5896,1470451,1512585,1492397,490,1504912,1527016,1516962,456
2309,6248,1987,6058,1453581,1498043,1488155,460,1514191,1568231,1530320,489
4182,8383,2466,1995,1475863,1511530,1526196,459,1552431,1549600,1527127,457
2447,6429,2018,6029,1470250,1494832,1511809,651,1522121,1549954,1533085,498
6329,4462,1972,5969,1479574,1545513,1523247,460,1523786,1560234,1537019,454
2191,6397,1920,6514,1462175,1513348,1538440,452,1535566,1583654,1548387,484
2329,3932,6016,1985,1498071,1506340,1531375,497,1593991,1553694,1546966,526
2199,6022,1948,5928,1476760,1618090,1573585,748,1579672,1591729,1543694,454
6259,1887,5945,1971,1467060,1508468,1582221,495,1605244,1658618,1595790,471
6310,1864,5963,1955,1525900,1579686,1602500,489,1631598,1621395,1597349,505
3699,5996,2086,6031,1555994,1560908,1577365,489,1577796,1584049,1571111,460
6310,2049,7369,2053,1473522,1510921,1491573,4444,1516364,1562061,1519311,486
2301,6435,1946,5902,1463425,1508868,1491468,461,1512021,1544166,1531660,454
6384,3622,1949,6149,1467689,1513975,1555993,461,1509045,1551955,1530036,457
6367,1920,6107,6100,1454608,1491735,1505437,4451,1539745,1553415,1530873,457
2276,5957,1992,6008,1467234,1494439,1500266,4473,1507080,1550774,1518676,458
2276,7322,1842,5965,1470722,1546633,1520664,493,1538981,1573516,1597837,455
4294,3709,6262,2087,1475743,1546279,1514133,452,1530458,1603064,1532587,455
