push,get,set,pop,assend_push,assend_get,assend_set,assend_pop,desend_push,desend_get,desend_set,desend_pop
2435,773,4691,2363,6000,493,482,1604,6265,483,478,6146
2382,833,4676,2340,5985,518,515,1571,6166,527,483,5631
2448,673,4861,2413,6107,483,532,1579,6109,542,482,6151
2427,693,4692,2407,6093,484,485,1664,5601,523,481,1624
6441,4772,752,2324,6156,496,555,1571,6239,484,481,6182
2476,707,4707,2428,6082,514,553,1604,6266,482,493,5713
2411,726,4715,3901,2063,529,479,5614,8148,493,482,1613
3640,744,4724,2393,22382,516,486,5588,2186,479,581,5666
2471,5210,687,2404,5938,490,486,5745,2232,490,480,5695
2461,4742,678,2400,5969,513,493,4166,2136,479,544,1658
6432,724,679,6939,6083,479,485,1715,6133,519,518,5686
2713,782,4731,2365,5519,589,560,1741,6385,546,518,5754
2447,5225,684,2379,6124,481,519,5660,2580,567,528,5705
6696,868,834,4638,6309,624,6505,1929,2145,478,538,7971
2573,1761,753,6404,2185,514,528,5679,6726,532,481,1596
6518,888,743,6415,1944,4467,488,1678,6995,522,546,6025
2821,842,4760,2478,6029,481,483,1608,6239,480,481,5650
2412,4741,685,2403,6499,736,680,5059,2194,482,524,5685
2448,703,4747,4407,2043,488,4470,1722,6600,493,515,1613
2761,922,4851,2299,6008,486,542,1648,6175,486,494,5603
