push,get,set,pop,assend_push,assend_get,assend_set,assend_pop,desend_push,desend_get,desend_set,desend_pop
379,123,102,1588,345,78,79,269,351,88,79,260
383,101,102,404,4011,109,79,259,441,80,78,260
382,100,102,365,326,78,78,270,347,77,4108,332
466,135,103,364,316,77,78,268,364,78,78,270
370,145,102,370,316,77,4154,293,373,79,92,262
422,101,102,365,327,78,78,270,351,103,79,260
4379,102,102,395,326,77,78,280,442,79,78,348
381,102,102,366,316,4088,87,257,366,78,79,279
383,101,102,364,394,79,79,269,352,86,90,259
416,102,103,4372,377,78,78,269,460,80,78,312
381,101,102,366,317,95,79,256,4367,79,79,273
387,100,101,366,327,78,78,259,370,84,78,273
381,100,101,4194,359,102,111,258,368,77,92,287
381,101,102,3182,384,103,79,255,429,78,119,3518
438,102,102,436,345,78,78,313,3131,78,78,289
418,101,137,363,324,78,78,258,372,78,79,2472
375,101,103,354,327,78,78,342,406,78,78,1871
386,101,102,366,2867,82,78,272,351,89,79,296
382,101,117,382,454,108,2688,399,417,78,78,261
1575,101,102,368,317,97,79,293,2678,78,78,278
