push,get,set,pop,assend_push,assend_get,assend_set,assend_pop,desend_push,desend_get,desend_set,desend_pop
9230,5557,1574,11062,8459,6592,1071,5972,4945,5224,1073,8150
9617,1642,5842,9389,8826,5257,5103,5291,9538,1095,1096,8046
13106,1748,1692,9970,8411,1079,1077,11666,9080,1153,1058,7532
9816,4257,1659,10303,11577,5166,1076,5520,9153,1224,1245,8612
8522,1644,4603,13961,8620,1199,1111,11660,9106,1179,1136,7781
11522,1694,5254,9354,12434,1122,1173,9447,8456,1207,1060,11769
10196,5142,1732,9109,8580,5202,1120,7847,8982,1090,4948,5895
9189,1715,7766,8620,8412,1144,1155,7531,13026,1226,1110,7492
8056,6708,1663,13985,6065,1080,4168,3461,13530,1143,1085,7567
10546,1656,5788,9251,8784,1118,5302,7523,9050,1208,1083,7489
10000,1704,5664,10948,13399,1160,1111,5992,8922,1137,5190,3475
12142,1814,1747,13434,8192,1129,1064,12675,9538,1153,5203,3543
11566,5084,1650,9446,12830,1359,1255,13156,8494,1241,1210,7717
10003,1815,6301,11909,8474,1111,5099,7820,10456,1231,4242,3751
9289,1716,5871,11753,12478,1358,1260,6668,13617,1269,1112,13512
7651,4146,3417,12109,4327,8091,1149,10635,5239,1218,6450,5471
12929,5542,1801,13458,10114,2316,3461,7956,10475,3432,1161,10047
6944,5989,1781,13221,8364,1120,1142,7564,13303,1259,1064,9029
10580,5908,1766,13944,9081,1134,5113,6978,11311,1202,3561,7283
13711,3303,1920,13303,9964,1211,3811,8487,10660,3545,1202,9200
