push,get,set,pop,assend_push,assend_get,assend_set,assend_pop,desend_push,desend_get,desend_set,desend_pop
177,45,46,197,165,48,36,2148,241,36,36,119
173,45,45,163,155,37,63,145,223,36,36,200
229,46,46,1374,160,62,36,130,1688,36,36,151
229,45,45,162,167,36,35,118,161,36,47,150
170,45,45,2721,145,36,35,144,289,37,36,167
171,45,46,226,158,37,63,221,2187,96,36,136
171,45,45,219,197,36,36,151,162,36,36,159
291,85,72,2240,147,35,35,117,211,36,36,119
221,45,46,187,249,50,36,2196,175,36,35,118
194,46,46,161,146,60,36,117,161,50,38,132
1638,45,46,271,200,49,49,211,162,35,35,119
199,46,72,2748,212,83,37,129,163,35,35,119
180,45,45,162,167,36,36,116,161,89,69,171
3174,49,47,167,149,36,48,120,205,36,36,131
177,46,46,190,150,37,37,120,179,37,37,127
174,62,47,1598,145,35,35,146,194,36,37,1491
218,57,55,183,172,65,37,183,178,36,35,118
170,45,45,1921,181,49,36,145,172,36,35,175
1780,61,59,190,196,36,35,118,164,48,36,118
170,45,45,171,145,36,36,117,174,36,72,146
